ProductId,title,group,salesrank,total_review_count,total_downloaded_count,average_rating
34,"Southern By the Grace of God: Lynyrd Skynyrd Tribute Tour, Vol. 1",Music,89264.0,6.0,6.0,4.0
42,Pixote,DVD,19685.0,24.0,24.0,4.5
49,Murder She Wrote,Music,68749.0,0.0,0.0,0.0
59,None But the Lonely Heart,Video,13524.0,5.0,5.0,4.0
80,In Quest of God: The Saga of an Extraordinary Pilgrimage,Book,533031.0,1.0,1.0,5.0
81,The Doors,Video,10217.0,167.0,167.0,4.0
133,Bloomfield Blues,Music,209843.0,1.0,1.0,4.0
147,"The New Jewish Wedding, Revised",Book,11398.0,18.0,18.0,4.5
149,Pot O' Gold/Made for Each Other,DVD,51310.0,0.0,0.0,0.0
190,Bob Dylan - MTV Unplugged,Video,23333.0,19.0,19.0,4.0
246,One More Night,Music,151615.0,5.0,5.0,5.0
252,The Köln Concert,Music,581.0,82.0,82.0,4.5
254,Electra Glide in Blue,Video,4828.0,20.0,20.0,4.0
274,Ernest Hemingway Audio Collection CD,Book,25072.0,1.0,1.0,2.0
287,Going To God'S House (First Bible Collection),Book,2261847.0,2.0,2.0,5.0
294,No Limits,Music,196946.0,0.0,0.0,0.0
326,Up The Agency : The Funny Business Of Advertising,Book,23075.0,4.0,4.0,4.0
353,Motown Party,Music,164437.0,2.0,2.0,5.0
363,Danzig II: Lucifuge,Music,8760.0,22.0,22.0,5.0
364,Undisputed Attitude,Music,44279.0,29.0,29.0,4.0
366,Danzig III: How the Gods Kill,Music,49201.0,10.0,5.0,4.5
370,Fresh Meat,Music,143353.0,3.0,3.0,4.0
376,The Dance,Music,6383.0,145.0,144.0,4.5
377,Live at the BBC,Music,137153.0,9.0,5.0,4.5
379,Evita: Music From The Motion Picture,Music,6716.0,132.0,132.0,4.5
401,Cobra: Original Motion Picture Soundtrack (1986 Film),Music,54309.0,3.0,3.0,5.0
403,When Seconds Count,Music,38608.0,0.0,0.0,0.0
411,Christmas at Boots' Place,Music,88399.0,2.0,2.0,5.0
439,Narrative of the Life of Frederick Douglass (Dover Thrift Editions),Book,105471.0,62.0,62.0,4.5
450,The Exorcist,Book,52294.0,179.0,179.0,4.5
456,Made in Japan,Music,76162.0,16.0,16.0,4.0
457,Make Yourself,Music,2439.0,545.0,5.0,4.5
458,The Gift of Game,Music,15069.0,142.0,142.0,3.5
459,Make Yourself,Music,301940.0,545.0,544.0,4.5
460,The Gift of Game [Clean],Music,148327.0,9.0,9.0,3.5
468,Awake and Breathe,Music,80719.0,68.0,68.0,4.0
470,Music Bank,Music,9217.0,42.0,42.0,4.5
475,Teachers' Messages for Report Cards: English-Spanish Edition,Book,329111.0,2.0,2.0,5.0
480,Gunfighter Ballads & Trail Songs,Music,1310.0,42.0,42.0,5.0
485,Stand By Your Man (Exp),Music,106870.0,4.0,4.0,5.0
486,Stardust,Music,1060.0,46.0,46.0,4.5
499,Great Expectations,Video,4606.0,143.0,143.0,4.0
502,Dreaming Southern,Book,156004.0,28.0,28.0,3.0
507,"Live at the Hollywood Palladium (December 15, 1988)",Music,40899.0,10.0,10.0,3.5
513,Balance of the Force,Music,95714.0,6.0,6.0,5.0
517,Sacred Steel Live!,Music,86612.0,7.0,7.0,5.0
524,Chet Baker Quartet Featuring Russ Freeman,Music,98377.0,4.0,4.0,5.0
538,Ultimate New Wave Party 1998,Music,123593.0,10.0,10.0,4.5
561,I Wish I Had a Red Dress,Book,440649.0,78.0,5.0,4.0
567,"Spinning Fantasies: Rabbis, Gender, and History (Contraversions, 9)",Book,813164.0,1.0,1.0,5.0
581,The First Day,Music,21325.0,3.0,3.0,4.5
584,Kenton in Hi-Fi,Music,13744.0,11.0,11.0,4.5
588,Capitol Years,Music,63078.0,9.0,9.0,5.0
590,Sarah Sings Soulfully,Music,99504.0,5.0,5.0,5.0
593,The Best of Ronnie Laws,Music,21087.0,4.0,4.0,4.5
594,Nat King Cole Trio: Instrumental Classics,Music,12692.0,4.0,4.0,5.0
596,Buster's Diaries : The True Story of a Dog and His Man,Book,118217.0,7.0,7.0,4.5
599,Masada,Music,54181.0,3.0,3.0,4.5
600,American Patriot,Music,3430.0,55.0,55.0,4.5
606,Countdown to Extinction,Music,21104.0,138.0,138.0,4.5
607,Everyones Sleepy,Book,866578.0,1.0,1.0,5.0
622,So Tonight That I Might See,Music,1659.0,79.0,79.0,4.5
646,On a Starry Night,Music,6475.0,34.0,34.0,5.0
692,Deluxe Edition,Music,104487.0,6.0,6.0,5.0
723,"Buenas Noches, Luna",Book,692653.0,15.0,15.0,4.5
734,Soft Sounds,Music,92051.0,1.0,1.0,5.0
753,That's Life,Music,73116.0,2.0,2.0,4.5
758,The Five Heartbeats,Video,22110.0,65.0,65.0,4.5
762,Washed Up and Through the Ringer,Music,71143.0,7.0,7.0,3.0
767,Nana,Book,156654.0,13.0,13.0,4.5
772,Devil Without a Cause [Clean],Music,104471.0,67.0,67.0,4.0
780,Tropical Nights,Music,107371.0,11.0,11.0,4.5
795,Bent [Australia],Music,211043.0,4.0,4.0,5.0
800,Platypus (Platypus),Book,646741.0,2.0,2.0,3.5
802,"Hullabaloo, Vols. 9-12",DVD,29488.0,2.0,2.0,3.5
808,The Best of the Royal Guardsmen,Music,74654.0,3.0,3.0,4.0
809,New American Gospel,Music,3150.0,65.0,65.0,4.0
841,Desktop Digital Studio (Sound on Sound),Book,602014.0,2.0,2.0,2.5
894,Tab in the Ocean,Music,167380.0,5.0,5.0,3.5
895,Journey to the Centre of the Eye,Music,154473.0,7.0,7.0,4.5
897,Down to Earth,Music,67015.0,12.0,12.0,4.5
901,Recycled,Music,160471.0,15.0,15.0,3.5
922,Party Tyme Karaoke CD Kids Songs,Toy,7812.0,2.0,2.0,5.0
942,Queen of the Damned (Clean),Music,110153.0,8.0,8.0,4.0
943,Titanic,Video,5735.0,1817.0,1815.0,3.5
955,Easy Spanish for Construction,Book,128054.0,1.0,1.0,4.0
966,Still in the Game,Music,26949.0,26.0,26.0,4.5
970,The Specialist,Video,25863.0,36.0,36.0,3.0
991,Little Miss Dynamite [Bear Family],Music,231000.0,6.0,6.0,5.0
1076,Brahms: Clarinet Sonatas Nos. 1 & 2,Music,75897.0,1.0,1.0,5.0
1083,New Favorite,Music,1183.0,137.0,137.0,4.5
1088,Spencer the Rover is Alive and Well,Music,124998.0,3.0,3.0,4.5
1100,She,Music,59349.0,15.0,15.0,3.5
1101,Party Tyme Karaoke: Christmas Sing-A-Long,Music,119971.0,0.0,0.0,0.0
1120,Cinderella - An Original Walt Disney Records Sountrack,Music,2723.0,7.0,7.0,3.5
1123,Jungle Book,Music,3485.0,12.0,12.0,4.5
1133,Patriotic Songs & Marches,Music,7516.0,5.0,5.0,3.0
1135,The Lonely One,Music,132343.0,2.0,2.0,4.5
1148,Christmas Joy,Music,122875.0,3.0,3.0,4.5
1160,Eliminator,Music,33809.0,32.0,32.0,4.5
1162,Inarticulate Speech of the Heart,Music,13103.0,10.0,10.0,4.5
1165,Counting Kisses,Book,110574.0,36.0,36.0,4.5
1166,Subterranean Jungle,Music,219926.0,19.0,19.0,4.0
1170,Whammy!,Music,53412.0,14.0,14.0,4.0
1177,Blade Runner: Orchestral Adaptation Of Music Composed For The Motion Picture By Vangelis,Music,25094.0,23.0,23.0,3.0
1178,Trouble in Paradise,Music,49990.0,4.0,4.0,4.5
1179,Absolutely Live,Music,61668.0,12.0,12.0,4.0
1181,Another Page,Music,35004.0,13.0,13.0,4.5
1189,Temptation Eyes,Music,113769.0,3.0,3.0,4.5
1200,Half Breed,Music,119855.0,12.0,12.0,4.0
1218,1999,Music,5084.0,92.0,92.0,5.0
1239,Beethoven & Brahms: Violin Concertos,Music,95297.0,1.0,1.0,5.0
1263,The Lonely Lady,Video,4411.0,14.0,14.0,3.5
1278,Back Stage,DVD,12630.0,10.0,10.0,4.0
1283,Lilith Fair - A Celebration of Women in Music,Video,44556.0,14.0,14.0,4.0
1287,Lilith Fair - A Celebration of Women in Music,DVD,8439.0,14.0,14.0,4.0
1288,I Got The Hook-Up,DVD,18007.0,37.0,37.0,3.5
1293,Ride,DVD,26040.0,9.0,5.0,3.5
1312,Willy Wonka & The Chocolate Factory (30th Anniversary Edition),Video,443.0,261.0,260.0,4.5
1328,Jeremiah Freed,Music,47069.0,20.0,20.0,4.5
1329,Stairway to Heaven: Led Zeppelin Uncensored,Book,143173.0,49.0,49.0,3.0
1331,Diana Ross [1970] [Bonus Tracks],Music,18260.0,33.0,33.0,5.0
1332,The Supremes Sing Rodgers & Hart: The Complete Recordings,Music,93002.0,12.0,12.0,4.5
1334,Going to Go-Go / Away We Go-Go,Music,113126.0,4.0,4.0,4.5
1337,Fortunate,Music,49508.0,12.0,12.0,4.5
1359,This Ain't a Game,Music,42893.0,42.0,42.0,3.5
1362,Stealing Home,DVD,14891.0,48.0,48.0,4.5
1402,Gold Collection,Music,162150.0,0.0,0.0,0.0
1404,Mellow Gold [CLEAN VERSION],Music,22405.0,5.0,5.0,3.5
1407,In Utero [Clean],Music,137839.0,28.0,28.0,4.5
1427,Christmas at the Pops [RCA],Music,139291.0,1.0,1.0,4.0
1437,"Workbook in Spanish First Year (2nd Ed., R 44 W)",Book,130433.0,3.0,3.0,4.5
1488,A Guide for Using Romeo and Juliet in the Classroom,Book,302469.0,0.0,0.0,0.0
1491,Shakes the Clown,Video,13187.0,43.0,43.0,4.5
1503,Introduction to the Creation of Electroacoustic Music (Music),Book,546473.0,4.0,4.0,4.5
1504,Cujo,DVD,15006.0,56.0,56.0,3.5
1505,DK Nature Encyclopedia,Book,24627.0,3.0,3.0,5.0
1509,Live for Now,Music,157205.0,3.0,3.0,4.5
1518,A Whiter Shade of Pale/A Question of Honour,Music,86742.0,27.0,27.0,4.0
1520,Meet the Temptations,Music,84172.0,11.0,11.0,4.5
1524,The Boss,Music,39994.0,41.0,41.0,5.0
1526,Diana,Music,151377.0,22.0,22.0,5.0
1532,Synthetic Division,Music,73162.0,0.0,0.0,0.0
1533,Gettin Ready,Music,52939.0,14.0,14.0,5.0
1541,Man Ray,Music,44617.0,12.0,12.0,4.5
1547,A Day Without Rain,Music,223.0,647.0,647.0,4.5
1550,Reinventing Comics : How Imagination and Technology Are Revolutionizing an Art Form,Book,48385.0,27.0,27.0,3.5
1561,Million Dollar Secret,Music,67826.0,6.0,6.0,5.0
1575,The Essentials,Music,24344.0,2.0,2.0,3.0
1580,Billy Joel - The Essential Video Collection,DVD,7608.0,18.0,18.0,4.0
1588,Fragile [Bonus Tracks],Music,9304.0,47.0,47.0,4.5
1593,Very Best of Frankie Valli and the Four Seasons,Music,341.0,14.0,14.0,5.0
1598,The Yes Album [Bonus Tracks],Music,9543.0,38.0,38.0,4.5
1600,View from the Top [Bonus Tracks],Music,48886.0,7.0,7.0,2.5
1608,Sarah Brightman - La Luna (Live in Concert),DVD,13661.0,103.0,103.0,4.5
1613,Greatest Hits,Music,29278.0,6.0,6.0,5.0
1623,Rag & Bone Buffet,Music,39262.0,15.0,15.0,4.0
1625,The Crazies,DVD,17812.0,22.0,22.0,3.5
1631,Arabian Nights,DVD,3458.0,47.0,47.0,4.5
1654,The Playaz Court,DVD,45823.0,5.0,5.0,4.0
1672,"Latin Oldies, Vol. 4",Music,129678.0,1.0,1.0,4.0
1678,Just Married,DVD,16635.0,142.0,142.0,3.0
1687,Whitney Houston - Greatest Hits,DVD,11531.0,43.0,43.0,4.5
1703,Roy Buchanan: American Axe,Book,284067.0,13.0,13.0,5.0
1711,Heaven & Earth: A Tapestry of Worship,Music,41945.0,14.0,14.0,5.0
1717,Elastica [Deceptive],Music,92121.0,37.0,37.0,4.5
1735,Hungry,Music,177104.0,2.0,2.0,5.0
1745,Special Brew,Music,178721.0,1.0,1.0,5.0
1761,Ulee's Gold,Video,15070.0,14.0,14.0,4.5
1804,"Michelin THE GREEN GUIDE Mexico Guatemala Belize, 2nd (THE GREEN GUIDE)",Book,543105.0,0.0,0.0,0.0
1809,Timeless Wisdom: Illuminating Thoughts on the Art of Living,Book,91035.0,6.0,6.0,5.0
1831,And Someone Left the Cake Out in the Rain...,Music,87536.0,3.0,3.0,4.5
1832,Rock & Roll Music to the World,Music,16659.0,13.0,13.0,4.5
1844,Treason by the Book,Book,131089.0,14.0,14.0,4.5
1858,Cyber Reader: Critical Writings for the Digital Era,Book,474036.0,1.0,1.0,5.0
1864,Zoom City (Growing Tree),Book,66993.0,11.0,11.0,4.0
1875,The Scarlet Empress - Criterion Collection,DVD,19394.0,28.0,28.0,4.0
1904,"Beethoven: Symphonies Nos. 1, 2, 4, 5",Music,55319.0,8.0,8.0,4.5
1909,Breath from Another,Music,429616.0,124.0,124.0,4.5
1911,Sunburn,Music,17263.0,200.0,200.0,4.5
1912,Dvorak: Symphonies Nos. 7-9; Smetana: The Moldau,Music,47846.0,4.0,4.0,4.5
1918,The Stations of the Cross With Pope John Paul II,Book,930121.0,2.0,2.0,4.5
1920,"Verdi - Otello / Domingo, Studer, Leiferkus, Vargas, D. Graves, Schade, D'Arcangelo, Chung",Music,56611.0,25.0,25.0,4.5
1925,Wagner: Overture & Preludes,Music,9776.0,6.0,6.0,5.0
1931,Rachmaninov: Symphony No2; Rock Op7,Music,164316.0,3.0,3.0,4.5
1935,Journey - Greatest Hits Live,Music,43760.0,37.0,37.0,4.5
1937,"Antonin Dvorak: Quintet For Piano, 2 Violins, Viola And Cello, Op. 81/Quartet For Piano, Violin, Viola And Cello,Op.",Music,13257.0,4.0,4.0,5.0
1938,Ben Folds Five - The Complete Sessions at West 54th,DVD,9651.0,35.0,35.0,4.5
1953,New Millennium Hip-Hop Party,Music,48296.0,8.0,8.0,4.5
1957,The Complete Vanguard Recordings,Music,103040.0,2.0,2.0,5.0
1965,Under the Covers,Music,79838.0,19.0,19.0,4.0
1978,Come on Christmas,Music,87820.0,11.0,11.0,5.0
1986,Reachin' Back,Music,11811.0,7.0,7.0,5.0
2012,Joni Mitchell: Painting with Words and Music,Video,34694.0,0.0,0.0,0.0
2018,Grits Sandwiches for Breakfast,Music,16179.0,26.0,26.0,3.5
2019,Bullets Over Broadway: Music From The Motion Picture,Music,67661.0,2.0,2.0,4.5
2046,Juice Newton - Greatest Country Hits,Music,114009.0,4.0,4.0,4.5
2058,Fletch,DVD,8104.0,71.0,71.0,4.5
2064,The Long and Winding Road: The Beatles Story,Music,144775.0,0.0,0.0,0.0
2066,Music for Pleasure: Essays in the Sociology of Pop,Book,2026599.0,0.0,0.0,0.0
2091,Top Percussion,Music,61430.0,8.0,8.0,4.5
2092,15 Grandes Exitos de Nicola Di Bari en Espanol,Music,19519.0,4.0,4.0,4.5
2099,Scarface,Music,64390.0,12.0,12.0,4.0
2147,The Post Wave,Music,335408.0,8.0,8.0,3.5
2152,Art for Dummies,Book,11216.0,19.0,19.0,3.0
2186,"Mama, Do You Love Me?",Book,102880.0,28.0,28.0,4.5
2206,James Taylor: Long Ago and Far Away,Book,434091.0,26.0,26.0,4.0
2216,Lethal Weapon 3,DVD,32834.0,30.0,30.0,3.5
2223,Family Linen,Book,296614.0,17.0,17.0,3.5
2229,It Looked Like Spilt Milk,Book,24497.0,6.0,6.0,5.0
2245,The Ladder,Music,34342.0,255.0,255.0,4.0
2249,Danzig 4,Music,78152.0,12.0,12.0,4.0
2272,The Mack,Music,16075.0,10.0,10.0,5.0
2277,Del Amanecer,Music,22331.0,5.0,5.0,5.0
2302,Johnny Mnemonic (Superbit Collection),DVD,20615.0,68.0,68.0,3.0
2303,Robert Altman's Pret-A-Porter (Ready To Wear): Music From The Motion Picture,Music,56758.0,4.0,4.0,4.5
2305,Following,DVD,7749.0,41.0,41.0,4.0
2312,"We're in This Together, Pt. 3",Music,34793.0,9.0,9.0,4.0
2325,"Rousseau's Political Writings: Discourse on Inequality, Discourse on Political Economy on Social Contract (Norton Critical Editions)",Book,245597.0,2.0,2.0,2.0
2356,Forever,Music,56288.0,218.0,218.0,3.0
2367,King's Christmas Collection,Music,78578.0,1.0,1.0,5.0
2395,Groupies,DVD,52445.0,2.0,2.0,3.5
2492,Hand Rhymes (Picture Puffins),Book,286698.0,1.0,1.0,4.0
2499,MTV Unplugged,Music,11283.0,66.0,66.0,4.5
2553,"Moon Handbooks Australia, Second Edition",Book,528389.0,4.0,4.0,5.0
2555,The Glass Menagerie CD,Book,101233.0,108.0,108.0,3.5
2571,Firing Squad,Music,59068.0,11.0,11.0,4.5
2606,Neither Here Nor There : Travels in Europe,Book,491005.0,118.0,118.0,4.0
2607,Love and Responsibility,Book,19183.0,11.0,11.0,5.0
2624,"Berlioz: Harold in Italy, Op. 16 & La Mort de Cléopâtre",Music,111812.0,1.0,1.0,5.0
2627,Together After Five [Bonus Tracks],Music,139630.0,1.0,1.0,5.0
2628,Christmas in Morning After: Celebration in Brass,Music,158563.0,1.0,1.0,4.0
2669,Sir Douglas Quintet + 2 = Honkey Blues [Bonus Tracks],Music,35154.0,2.0,2.0,5.0
2685,Animal Farm,Book,1007371.0,992.0,992.0,4.5
2689,"In Focus Guatemala: A Guide to the People, Politics and Culture",Book,94694.0,1.0,1.0,4.0
2699,Dear God,Music,47824.0,1.0,1.0,5.0
2702,Woo: Music From The Motion Picture,Music,26514.0,5.0,5.0,4.5
2708,The Haunting: Original Motion Picture Soundtrack,Music,141067.0,25.0,25.0,4.0
2709,Tonight the Stars Revolt,Music,30884.0,200.0,200.0,4.5
2711,Harrison Ford Collection (The Fugitive - Special Edition/Presumed Innocent/Frantic),DVD,31236.0,0.0,0.0,0.0
2718,A Centennial Anthology of His Decca Recordings,Music,81296.0,5.0,5.0,5.0
2720,Mel Gibson New Collection (Conspiracy Theory/Maverick/Forever Young),DVD,31529.0,0.0,0.0,0.0
2721,At the Show,Music,97940.0,62.0,62.0,5.0
2722,20th Century Masters: Classic Patsy Cline (Millennium Collection),Music,130228.0,3.0,3.0,5.0
2723,"Old School Love Songs, Vol. 5",Music,168619.0,0.0,0.0,0.0
2724,Shalamar - Greatest Hits [Right Stuff],Music,2305.0,19.0,19.0,4.0
2725,Return Of The Grievous Angel: Tribute To Gram Parsons,Music,2762.0,73.0,73.0,4.5
2735,Jon Secada - Greatest Hits,Music,30191.0,8.0,8.0,4.5
2737,Absolutely the Best,Music,33642.0,9.0,9.0,4.0
2748,Astra,Music,41848.0,33.0,33.0,3.5
2751,Soul Spectacular! The Greatest Soul Hits of All Time,Music,19391.0,8.0,8.0,4.0
2762,The World of Sherlock Holmes: The Facts and Fiction Behind the World's Greatest Detective,Book,601788.0,2.0,2.0,4.5
2764,Here Comes the Bride,Music,122219.0,0.0,0.0,0.0
2767,The Dramatic Jackpot,Music,111989.0,7.0,7.0,5.0
2783,Casablanca - Limited Edition Collector's Set,DVD,37507.0,5.0,5.0,3.0
2815,Slipknot,Music,166758.0,43.0,43.0,5.0
2834,Soul of Greece,Music,164809.0,2.0,2.0,3.5
2843,Soul of Israel,Music,182642.0,4.0,4.0,4.5
2855,Meddle,Music,164378.0,1.0,1.0,3.0
2856,The Essential Dottie West,Music,102623.0,5.0,5.0,5.0
2861,More,Music,187959.0,2.0,2.0,5.0
2864,The Piper at the Gates of Dawn,Music,22525.0,2.0,2.0,4.5
2865,Ummagumma,Music,119094.0,5.0,5.0,5.0
2873,Dark Side of the Moon,Music,159232.0,7.0,7.0,5.0
2875,The Wall,Music,197443.0,5.0,5.0,4.5
2886,A&M Gold Series,Music,77378.0,6.0,6.0,5.0
2892,"Television's Greatest Hits, Vol.6: Remote Control",Music,14106.0,15.0,15.0,4.0
2903,Mrs. Doubtfire,Video,2414.0,61.0,61.0,4.5
2907,Birthday Letters : Poems,Book,42908.0,33.0,33.0,4.5
2912,Anthem,Music,214304.0,4.0,4.0,4.5
2938,Classic Albums - Jimi Hendrix: Electric Ladyland,DVD,12150.0,20.0,20.0,4.0
2980,"Ve, Perro. Ve! : Go, Dog. Go! (Bright & Early Board Books)",Book,85574.0,0.0,0.0,0.0
